Generation,tournament|team_swap|global_perm|elitism=True,tournament|team_swap|random_swap|elitism=True,tournament|team_swap|between_teams|elitism=True,tournament|team_two_point|global_perm|elitism=True,tournament|team_two_point|random_swap|elitism=True,tournament|team_two_point|between_teams|elitism=True,fitness_proportionate|team_swap|global_perm|elitism=True,fitness_proportionate|team_swap|random_swap|elitism=True,fitness_proportionate|team_swap|between_teams|elitism=True,fitness_proportionate|team_two_point|global_perm|elitism=True,fitness_proportionate|team_two_point|random_swap|elitism=True,fitness_proportionate|team_two_point|between_teams|elitism=True,tournament|team_swap|global_perm|elitism=False,tournament|team_swap|random_swap|elitism=False,tournament|team_swap|between_teams|elitism=False,tournament|team_two_point|global_perm|elitism=False,tournament|team_two_point|random_swap|elitism=False,tournament|team_two_point|between_teams|elitism=False,fitness_proportionate|team_swap|global_perm|elitism=False,fitness_proportionate|team_swap|random_swap|elitism=False,fitness_proportionate|team_swap|between_teams|elitism=False,fitness_proportionate|team_two_point|global_perm|elitism=False,fitness_proportionate|team_two_point|random_swap|elitism=False,fitness_proportionate|team_two_point|between_teams|elitism=False
0,0.780428415847713,0.7840176190567041,0.8027094836259839,0.8027094836259852,0.8016493779975669,0.8027094836259847,0.7408066640355698,0.7514626108179121,0.7624415391378431,0.7473787025570883,0.7703092693250128,0.7710668351235039,0.7965346455417579,0.7877795363160061,0.8016493779975669,0.8116123001188443,0.798526288215156,0.7694750650240285,0.7787244663203325,0.7382459592813453,0.7433673687897964,0.7206886658801466,0.7662486599270066,0.7480717309408701
1,0.8292008971109687,0.834800161040675,0.8520734558531649,0.839174455813128,0.8391744558131273,0.8376746824347892,0.7617075758182523,0.7924800187143637,0.8005892723691486,0.786808777467009,0.7924800187143652,0.7849143488453091,0.8251645028333787,0.8471663828884157,0.8406742291914673,0.8609383096030799,0.8376746824347885,0.8292008971109692,0.7804284158477108,0.7694750650240283,0.7727014701210498,0.7812855943404391,0.7514626108179128,0.7475312835704033
2,0.8511792261015774,0.8609383096030798,0.8750273578781416,0.8609383096030783,0.8591711531768638,0.8609383096030799,0.7915092598653714,0.8139534883720918,0.8027094836259829,0.811612300118845,0.8127828942454698,0.8061007862439977,0.8554256930115796,0.8750273578781441,0.8728392969343225,0.8750273578781416,0.8728392969343217,0.852073455853165,0.7821823241290421,0.7579004550290881,0.7840176190567053,0.7928942687718128,0.7543145512637036,0.7678404300264828
3,0.8728392969343217,0.8728392969343256,0.8974358974358955,0.8728392969343224,0.8728392969343233,0.8646837697683608,0.8202148214737353,0.837674682434788,0.8048911014290423,0.8319256396465602,0.8163720942999872,0.8213217756596312,0.8709495942951633,0.8974358974358951,0.8750273578781431,0.887325658128931,0.8750273578781441,0.8646837697683608,0.7905385010163728,0.7985262882151558,0.782182324129042,0.7617075758182513,0.7710668351235058,0.7686944967830606
4,0.8819584320562188,0.8772154188219626,0.897435897435896,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8391744558131289,0.839174455813128,0.8319256396465615,0.842792088115963,0.848933539314631,0.8376746824347874,0.8772154188219647,0.8974358974359001,0.8772154188219641,0.887325658128931,0.877215418821962,0.8646837697683608,0.7905385010163728,0.7955638866927619,0.783079053917646,0.7905385010163744,0.7694750650240296,0.7646875234450717
5,0.8867014452904715,0.8772154188219661,0.9004281020882655,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8571928494377945,0.846954062268535,0.8423143723516626,0.8571928494377958,0.8571928494377945,0.8571928494377974,0.8772154188219647,0.8974358974359001,0.8819584320562142,0.9004281020882701,0.887325658128929,0.8646837697683608,0.7965346455417576,0.8038309958006246,0.8027094836259836,0.7924800187143637,0.8048911014290412,0.7769935322307444
6,0.8867014452904715,0.8772154188219661,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8571928494377974,0.8687615333513434,0.8520734558531646,0.8646837697683608,0.8571928494377946,0.8728392969343208,0.8772154188219647,0.8974358974359001,0.8819584320562142,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8177325756051133,0.802709483625985,0.8048911014290423,0.8116123001188443,0.788644072394673,0.7822637107753739
7,0.8867014452904715,0.8772154188219661,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8750273578781422,0.8687615333513434,0.8646837697683608,0.8646837697683608,0.8728392969343215,0.8728392969343222,0.8772154188219647,0.8974358974359001,0.8819584320562142,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8238528510913808,0.8070727192320978,0.7985262882151558,0.8116123001188437,0.8005892723691503,0.8027094836259845
8,0.8867014452904715,0.8772154188219661,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8750273578781422,0.8687615333513434,0.8728392969343217,0.8687615333513408,0.8728392969343222,0.872839296934324,0.8772154188219647,0.8974358974359001,0.8819584320562142,0.9004281020882701,0.887325658128929,0.8646837697683608,0.818903169731737,0.8127828942454671,0.7944716613877643,0.8251645028333794,0.8070727192320983,0.8005892723691506
9,0.8867014452904715,0.8772154188219661,0.903420306740635,0.8750273578781416,0.8750273578781458,0.8646837697683608,0.8772154188219647,0.8728392969343239,0.8728392969343239,0.8687615333513408,0.8819584320562142,0.877215418821962,0.8772154188219647,0.8974358974359001,0.8867014452904689,0.9004281020882701,0.887325658128929,0.8646837697683608,0.8406742291914673,0.8070727192320978,0.8027094836259855,0.7995863938435726,0.8016493779975664,0.8027094836259854
